year,month,nino12,date
2019,9,-0.71,2019-09-01
2019,10,-0.74,2019-10-01
2019,11,-0.11,2019-11-01
2019,12,-0.04,2019-12-01
2020,1,-0.37,2020-01-01
2020,2,0.02,2020-02-01
2020,3,-0.06,2020-03-01
2020,4,0.28,2020-04-01
2020,5,-0.14,2020-05-01
2020,6,-0.7,2020-06-01
2020,7,-1.28,2020-07-01
2020,8,-1.05,2020-08-01
2020,9,-1.22,2020-09-01
2020,10,-0.6,2020-10-01
2020,11,-0.58,2020-11-01
2020,12,-0.6,2020-12-01
2021,1,-0.88,2021-01-01
2021,2,-0.86,2021-02-01
2021,3,-0.75,2021-03-01
2021,4,-0.94,2021-04-01
2021,5,-0.79,2021-05-01
2021,6,-0.37,2021-06-01
2021,7,-0.21,2021-07-01
2021,8,-0.29,2021-08-01
2021,9,-0.7,2021-09-01
2021,10,-0.87,2021-10-01
2021,11,-1.12,2021-11-01
2021,12,-1.69,2021-12-01
2022,1,-1.11,2022-01-01
2022,2,-1.58,2022-02-01
2022,3,-0.76,2022-03-01
2022,4,-1.4,2022-04-01
2022,5,-1.66,2022-05-01
2022,6,-1.49,2022-06-01
2022,7,-1.2,2022-07-01
2022,8,-0.6,2022-08-01
2022,9,-1.02,2022-09-01
2022,10,-1.78,2022-10-01
2022,11,-1.13,2022-11-01
2022,12,-0.46,2022-12-01
2023,1,-0.56,2023-01-01
2023,2,0.48,2023-02-01
2023,3,1.49,2023-03-01
2023,4,2.62,2023-04-01
2023,5,2.22,2023-05-01
2023,6,2.5,2023-06-01
2023,7,2.98,2023-07-01
2023,8,3.29,2023-08-01
2023,9,2.42,2023-09-01
2023,10,2.32,2023-10-01
2023,11,2.07,2023-11-01
2023,12,1.61,2023-12-01
2024,1,1.29,2024-01-01
2024,2,1.12,2024-02-01
2024,3,0.25,2024-03-01
2024,4,-0.21,2024-04-01
2024,5,-1.16,2024-05-01
2024,6,-0.95,2024-06-01
2024,7,-0.78,2024-07-01
2024,8,-0.42,2024-08-01
2024,9,-0.75,2024-09-01
2024,10,-0.32,2024-10-01
2024,11,0.06,2024-11-01
2024,12,-0.03,2024-12-01
2025,1,-0.33,2025-01-01
2025,2,0.58,2025-02-01
2025,3,0.99,2025-03-01
2025,4,0.42,2025-04-01
2025,5,-0.06,2025-05-01
2025,6,0.09,2025-06-01
2025,7,0.25,2025-07-01
2025,8,0.06,2025-08-01
2025,9,-0.44,2025-09-01
2025,10,-0.35,2025-10-01
2025,11,-0.46,2025-11-01
2025,12,-0.62,2025-12-01
2026,1,-0.29,2026-01-01
2026,2,0.72,2026-02-01
2026,3,0.82,2026-03-01
